,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
620,6,5,2016,2016-06-01,06-16,31.66701930946899,126.859097157681,167.2233644742295,-135.5563451647605,-95.19207784821202,27.18361545815951,14671549.865197666,90.16893497515662
621,6,6,2016,2016-06-01,06-16,1.430213172281942,42.00269368165949,186.24442248885782,-184.81420931657587,-40.57248050937754,31.175129584179146,15042443.568287808,51.59943371085943
622,6,7,2016,2016-06-01,06-16,0.03461759457221398,33.888574055748265,204.30440955680885,-204.26979196223664,-33.853956461176054,32.58439962108072,15614773.774358975,50.41485042735043
623,6,8,2016,2016-06-01,06-16,20.43265330799363,57.133382551404516,141.88340231423032,-121.45074900623669,-36.70072924341089,28.639378209277417,11340790.569272976,58.60522405121171
624,7,1,2016,2016-07-01,07-16,320.36036364763777,112.21721178715597,137.7375265000611,182.62283714757666,208.1431518604818,27.652530864197562,11191400.25925926,87.21006944444444
625,7,2,2016,2016-07-01,07-16,315.07198121955224,116.99199379551277,145.68813608633465,169.3838451332176,198.07998742403947,28.09956777251188,11839390.441706162,84.8041074249605
626,7,3,2016,2016-07-01,07-16,190.65231315002723,135.63953834558785,170.6649768382947,19.98733631173252,55.012774804439374,28.81932751746055,14395882.678353658,88.33733485772358
627,7,4,2016,2016-07-01,07-16,179.53524280508535,151.66565066693644,194.32085428690795,-14.785611481822599,27.869592138148903,28.310717284244838,15281896.534932956,88.25588096918372
628,7,5,2016,2016-07-01,07-16,1.4976178630596004,157.8620471968395,215.12832010104927,-213.63070223798968,-156.36442933377992,28.3201114169493,17605157.85742061,90.17266148196154
629,7,6,2016,2016-07-01,07-16,0.11464829440273676,27.802665289787985,217.98003724179117,-217.86538894738842,-27.688016995385247,33.19269232189256,16533709.391362127,47.79983388704319
630,7,7,2016,2016-07-01,07-16,0.0,26.487863384401745,222.69503909604097,-222.69503909604097,-26.487863384401745,33.43390718868443,16953130.42051282,43.99930555555556
631,7,8,2016,2016-07-01,07-16,24.91098200423377,59.53974880045266,149.9921999052198,-125.08121790098602,-34.62876679621888,27.339681846503645,11884448.317307692,54.91094322344322
632,8,1,2016,2016-08-01,08-16,239.88700984187963,134.28738494758886,169.43563233812392,70.45137750375571,105.59962489429077,29.309695051288102,14696717.829457365,87.51021846370683
633,8,2,2016,2016-08-01,08-16,157.3009493059745,127.00699709106307,156.30286994027108,0.9980793657034326,30.293952214911442,28.678737062214697,14257006.611616515,88.05936552367622
634,8,3,2016,2016-08-01,08-16,89.67042608281044,142.95141224399543,180.09839282254424,-90.4279667397338,-53.280986161185,28.859013857737274,16188015.103225807,88.51176075268816
635,8,4,2016,2016-08-01,08-16,103.02901734731428,161.12873977630284,207.61751699343412,-104.58849964611984,-58.09972242898856,28.762391723572907,17705356.683377307,88.71355540897098
636,8,5,2016,2016-08-01,08-16,28.814179874446808,148.2922176638338,218.26797675323576,-189.45379687878895,-119.478037789387,29.390163401395586,17787518.35887361,89.94597249508841
637,8,6,2016,2016-08-01,08-16,0.6572596703806232,14.991419077171363,240.68624940685405,-240.02898973647342,-14.33415940679074,36.38665367877382,17271340.902925532,42.16716533687943
638,8,7,2016,2016-08-01,08-16,0.4851249078527475,17.82248058069887,248.62374542176974,-248.138620513917,-17.337355672846122,36.582024124736186,18720149.6071887,38.14265083440308
639,8,8,2016,2016-08-01,08-16,10.629309779157404,56.563462672415184,173.78053538945036,-163.15122561029295,-45.93415289325778,29.534754329176007,13434024.442611683,51.11248568155785
640,9,1,2016,2016-09-01,09-16,220.8827314814931,129.92505282301445,161.5877058651259,59.295025616367184,90.95767865847864,29.777512725090062,15560682.600420168,87.40728291316528
641,9,2,2016,2016-09-01,09-16,193.72752689450667,123.92018831872139,150.4777584988682,43.249768395638455,69.80733857578528,29.69660490966488,16039673.089915374,87.35431358721203
642,9,3,2016,2016-09-01,09-16,159.27282628955223,121.41054719511678,148.85705134593576,10.41577494361647,37.86227909443545,29.52352752420473,15576684.155809129,87.367081604426
643,9,4,2016,2016-09-01,09-16,84.18157891916061,155.37550225647183,200.25718464763622,-116.07560572847561,-71.19392333731122,29.267411373979584,17765217.94020979,88.91876456876456
644,9,5,2016,2016-09-01,09-16,123.45074136335096,127.47497233507161,181.1660384613446,-57.715297097993655,-4.024230971720655,29.18093015980705,15752218.197761195,89.59673852957435
645,9,6,2016,2016-09-01,09-16,45.66870925952112,12.036306703989078,234.79973270086353,-189.1310234413424,33.632402555532046,39.29563941613713,18008559.110539388,39.759758694109294
646,9,7,2016,2016-09-01,09-16,20.831183107655782,19.08786321283322,245.79744984673562,-224.96626673907983,1.7433198948225623,39.50985009695789,19788505.990538806,35.88208253153731
647,9,8,2016,2016-09-01,09-16,22.06667800394513,54.31063994990897,200.14319075895958,-178.07651275501445,-32.24396194596384,33.4842532190226,16639900.185146444,45.74622268712226
648,10,1,2016,2016-10-01,10-16,216.93342867023878,148.1841895140723,184.64281764873886,32.29061102149993,68.74923915616648,30.015356603422646,15260572.0796875,88.54765625
649,10,2,2016,2016-10-01,10-16,231.50333569354964,132.14960437169773,161.41536273472167,70.08797295882798,99.35373132185191,29.75845600732604,15348051.592956731,86.7349358974359
650,10,3,2016,2016-10-01,10-16,174.59468656514315,127.48839190531646,154.86804876701137,19.726637798131776,47.10629465982669,31.39028277128698,16901141.03029159,88.11802973977696
651,10,4,2016,2016-10-01,10-16,84.08168249581958,156.33707569437894,201.94503677578757,-117.863354279968,-72.25539319855936,29.601974077007302,18296224.20798227,88.81768388106416
652,10,5,2016,2016-10-01,10-16,182.2697232875395,147.23563706636963,193.3263665835539,-11.056643296014386,35.03408622116987,29.971479166101915,16798099.665030755,90.23673552045362
653,10,6,2016,2016-10-01,10-16,99.99682084868031,48.475069561395706,240.6866776890447,-140.68985684036437,51.52175128728461,38.94477285702859,19046396.567688536,52.7960723335637
654,10,7,2016,2016-10-01,10-16,51.21040032918636,42.642249802035124,262.0985174303734,-210.88811710118705,8.56815052715124,40.98266882026598,20473960.991054814,43.71542610571736
655,10,8,2016,2016-10-01,10-16,38.489953112775574,80.20108691318104,228.91355344591003,-190.42360033313446,-41.71113380040547,34.232740199895034,16807561.447169706,55.03665480427046
656,11,1,2016,2016-11-01,11-16,238.37184034267165,131.49326034261773,162.47858576513823,75.89325457753341,106.87858000005392,30.587315663372298,15283974.03773585,88.60332434860737
657,11,2,2016,2016-11-01,11-16,217.9565324699587,104.57396542163524,126.47861156229824,91.47792090766045,113.38256704832345,29.854120923913076,14576884.019021738,87.64809782608695
658,11,3,2016,2016-11-01,11-16,212.90685271697166,94.83869638839352,114.50676359836403,98.40008911860762,118.06815632857814,29.971666666666696,15966770.133333333,87.66666666666667
659,11,4,2016,2016-11-01,11-16,95.49481471156894,136.32407173457187,171.84041271770354,-76.34559800613461,-40.82925702300294,29.036095509499166,17709836.926424872,89.60155440414508
660,11,5,2016,2016-11-01,11-16,282.3717991654789,131.31436723493928,164.26168934568102,118.11010981979786,151.0574319305396,28.83115625188131,16027046.715549937,89.5290771175727
661,11,6,2016,2016-11-01,11-16,216.22704124273565,79.31470910209258,216.97108892506841,-0.7440476823327629,136.91233214064306,37.63803271551416,17051950.44764795,56.65402124430956
662,11,7,2016,2016-11-01,11-16,155.76385448000383,78.05756785112636,234.00454976338193,-78.2406952833781,77.70628662887746,38.544213254251694,18950337.68366688,55.3345168926189
663,11,8,2016,2016-11-01,11-16,186.90299375811225,101.86379903404921,210.3871175207426,-23.48412376263036,85.03919472406304,32.442851653261876,16198057.27077748,63.32439678284182
664,12,1,2016,2016-12-01,12-16,296.84545643966663,121.66665970757165,148.43142924901352,148.41402719065312,175.17879673209498,29.313970247498712,13760056.721958926,89.20984728804635
665,12,2,2016,2016-12-01,12-16,380.66107367739573,116.85147497923649,141.61622897673251,239.04484470066322,263.8095986981592,28.934995704467383,12397341.907216495,87.88874570446735
666,12,3,2016,2016-12-01,12-16,495.08022361159885,93.5323874215578,111.48278899606571,383.59743461553313,401.54783619004104,28.15933701657461,12197508.276243094,85.56077348066299
667,12,4,2016,2016-12-01,12-16,298.63014595056933,137.6077845158012,179.57495165380615,119.05519429676318,161.02236143476813,29.13237291789147,14382643.133058986,88.30864197530865
668,12,5,2016,2016-12-01,12-16,292.78758618568855,126.05747285525825,158.94902863402083,133.83855755166772,166.7301133304303,30.40916918429006,14502314.410876133,89.33081570996978
669,12,6,2016,2016-12-01,12-16,205.42182757410532,118.0891322070825,237.70232739429414,-32.28049982018882,87.33269536702282,32.841558467424626,18942881.359267734,61.9826468344775
670,12,7,2016,2016-12-01,12-16,125.00440264830152,117.9469477709092,241.584361448648,-116.57995880034647,7.057454877392317,33.516467509473046,19407018.317962836,61.52466161963753
671,12,8,2016,2016-12-01,12-16,165.14461496627013,153.52122137610573,238.75791830689118,-73.61330334062106,11.623393590164397,29.779000804505262,17714273.069991954,71.20829981228212
672,1,1,2017,2017-01-01,01-17,310.467451998834,134.90998002637477,169.48667063743886,140.98078136139515,175.55747197245924,29.073548277535206,14021129.484716156,89.63609898107714
673,1,2,2017,2017-01-01,01-17,324.45102621556475,112.89847994302266,139.4852942086532,184.96573200691157,211.5525462725421,29.428698672911818,13583365.234192038,87.06381733021077
674,1,3,2017,2017-01-01,01-17,409.24317068885074,97.8712382653579,117.35103576139603,291.8921349274547,311.3719324234928,27.66191037735852,12241842.45754717,88.64858490566037
675,1,4,2017,2017-01-01,01-17,518.194724788968,106.11616189486413,129.67669685025632,388.5180279387116,412.0785628941038,28.64568214804067,13111737.994194485,89.40275761973875
676,1,5,2017,2017-01-01,01-17,411.5577495620876,112.77782701884207,142.60744057184064,268.950308990247,298.77992254324556,27.150231004901993,14819034.731617646,89.37561274509804
677,1,6,2017,2017-01-01,01-17,180.52776497356035,113.52761159182438,217.42929948717986,-36.90153451361951,67.00015338173597,33.68648680294244,18557117.903647624,64.68467538426245
678,1,7,2017,2017-01-01,01-17,72.76289229889265,104.46001173006967,245.03862273133603,-172.27573043244337,-31.697119431177015,33.49281469651525,19635088.9003881,62.39289564467443
679,1,8,2017,2017-01-01,01-17,35.321489027192364,134.28198485024154,266.262056306898,-230.94056727970562,-98.96049582304917,32.50197001922041,20501692.169296987,68.82873027259684
680,2,1,2017,2017-02-01,02-17,218.50709305030685,116.85839736065131,145.33792087858066,73.16917217172619,101.64869568965554,29.708622301304892,14708805.291103203,88.46405693950177
681,2,2,2017,2017-02-01,02-17,332.6410893181985,99.63034844102292,119.13866251035559,213.50242680784294,233.01074087717558,30.503526315789504,15087404.592982456,88.6233918128655
682,2,3,2017,2017-02-01,02-17,209.5277704666695,94.17296160535344,119.16907140478214,90.35869906188735,115.35480886131606,28.64349549549553,12794318.172972973,86.85405405405406
683,2,4,2017,2017-02-01,02-17,258.50185148106067,95.20988475628914,118.83881533491856,139.6630361461421,163.29196672477153,28.1920720720721,13034272.936936937,86.6926926926927
684,2,5,2017,2017-02-01,02-17,426.51871643819663,104.3686314028332,132.06955367109433,294.4491627671023,322.1500850353634,28.179080459770145,11815496.948275862,89.27442528735632
685,2,6,2017,2017-02-01,02-17,242.16344534442942,110.51643615894267,183.26922043534896,58.894224909080464,131.64700918548675,31.18192471950781,14773742.451682953,61.08830980817952
686,2,7,2017,2017-02-01,02-17,232.08779642128914,128.02576951608654,190.7613723918241,41.326424029465045,104.0620269052026,30.84975663759,16214541.629629629,70.6483983983984
687,2,8,2017,2017-02-01,02-17,91.79853386334023,101.22058224301249,206.7872113420372,-114.98867747869699,-9.422048379672262,31.538127340823998,16115816.404494382,64.93820224719101
688,3,1,2017,2017-03-01,03-17,306.4366170319525,113.24442881400665,136.37786111408624,170.05875591786625,193.19218821794584,31.666843738590757,13872617.43435104,87.70974808324206
689,3,2,2017,2017-03-01,03-17,298.96904833980005,134.30066869383305,167.14510508355357,131.82394325624648,164.668379645967,29.753244444444473,13738952.407205882,87.75947712418301
690,3,3,2017,2017-03-01,03-17,337.4424980371771,99.98354829050434,122.3409964068258,215.10150163035127,237.45894974667272,29.10080213903746,11976751.589237968,87.12032085561498
691,3,4,2017,2017-03-01,03-17,463.71569692759226,118.05331000313983,149.11113332642395,314.6045636011683,345.66238692445245,28.72559139784949,12551259.659274194,84.02150537634408
692,3,5,2017,2017-03-01,03-17,337.99140267079486,114.89650775356024,140.87224296189555,197.1191597088993,223.09489491723463,28.24337285902506,15376800.27000988,87.72332015810277
693,3,6,2017,2017-03-01,03-17,209.17652158146166,122.61183742469703,221.90639798491674,-12.72987640345508,86.56468415676463,30.97538724998665,17300971.65837124,65.79362024725916
694,3,7,2017,2017-03-01,03-17,161.4970405057398,146.08844491246387,223.49544574872976,-61.998405242989975,15.408595593275919,30.268537616557687,17694058.15081522,69.19763360507247
695,3,8,2017,2017-03-01,03-17,68.87705321966929,111.39945385148181,226.1824585948286,-157.3054053751593,-42.522400631812516,30.41392329393456,17342427.74329673,63.6252128021791
696,4,1,2017,2017-04-01,04-17,305.33624004596015,104.77744284621748,125.67213914385492,179.66410090210525,200.55879719974268,29.262390350877222,13010700.950657895,87.8001644736842
697,4,2,2017,2017-04-01,04-17,353.71695217173885,122.2033189420934,152.54793417723494,201.16901799450392,231.51363322964545,29.342543443917883,14286489.962085309,83.89336492890995
698,4,3,2017,2017-04-01,04-17,343.3475939585872,90.80345620314075,108.90083390572633,234.44676005286087,252.54413775544646,28.25227414330221,12325245.40186916,84.75467289719626
699,4,4,2017,2017-04-01,04-17,291.1393984532663,107.74878060638714,133.41299408211052,157.7264043711558,183.3906178468792,28.595665566556683,13011149.188118812,88.07260726072607
700,4,5,2017,2017-04-01,04-17,236.2952887831994,122.2499450991528,152.44947647251047,83.84581231068893,114.0453436840466,27.82274837615327,14172220.022589052,89.16391543585289
701,4,6,2017,2017-04-01,04-17,64.59321329178348,116.32365270190324,214.15440834303507,-149.5611950512516,-51.73043941011976,30.240188815357858,17039898.0657277,67.24513749161636
702,4,7,2017,2017-04-01,04-17,57.34925419011941,138.40031711552646,232.98150742469215,-175.63225323457274,-81.05106292540705,29.90235467520462,17577144.77792041,70.1081514762516
703,4,8,2017,2017-04-01,04-17,37.93477694736701,120.44235938031302,206.02935698792206,-168.09458004055506,-82.50758243294601,27.513842128469353,14027280.346491229,73.40667641325535
704,5,1,2017,2017-05-01,05-17,266.7049523754597,103.80777023306166,126.49887328462775,140.20607909083196,162.89718214239804,27.876319444444473,13114019.135964911,85.74634502923978
705,5,2,2017,2017-05-01,05-17,214.5113389863089,121.42246077295286,148.8667041563121,65.64463482999682,93.08887821335605,28.445684642641115,13353745.41923775,86.66583484573503
706,5,3,2017,2017-05-01,05-17,235.81009095025485,124.11167395639244,154.33143899096203,81.47865195929282,111.69841699386241,29.48064956551967,13518339.235036496,86.2285888077859
707,5,4,2017,2017-05-01,05-17,216.01734285027143,136.09418180075653,175.02636647387905,40.99097637639238,79.9231610495149,28.00464948882296,14507408.540198736,86.85907859078591
708,5,5,2017,2017-05-01,05-17,45.074487155576925,134.54524609767998,172.64810187489155,-127.57361471931463,-89.47075894210306,27.52409052777565,15642360.292512245,89.32406111499883
709,5,6,2017,2017-05-01,05-17,6.958794879285407,83.4706428150002,204.4872488861356,-197.52845400685018,-76.5118479357148,31.040494450518406,15861554.671552299,62.26010437486121
710,5,7,2017,2017-05-01,05-17,1.92611718024963,79.66010638794373,216.978458303657,-215.05234112340736,-77.7339892076941,32.10088258268883,16001289.040410519,59.449433397477016
711,5,8,2017,2017-05-01,05-17,25.133364955031215,95.4200474269399,173.9837652650926,-148.85040031006136,-70.28668247190869,27.730144575407632,10731819.364836693,69.00277970813065
712,6,1,2017,2017-06-01,06-17,281.69488934716225,112.0899499882113,138.0237634396398,143.67112590752245,169.60493935895096,27.65475826972013,12315342.91221374,85.67048346055981
713,6,2,2017,2017-06-01,06-17,248.97718974098396,117.56366899404222,146.77708991464195,102.20009982634201,131.41352074694174,27.81749830623309,12615973.959349593,85.4236111111111
714,6,3,2017,2017-06-01,06-17,173.83956445990165,123.40149113467017,156.04335164305317,17.79621281684848,50.438073325231485,29.269694444444475,13710738.199161425,83.94182389937107
715,6,4,2017,2017-06-01,06-17,233.77405528242656,139.03814625960302,179.5467337875381,54.22732149488846,94.73590902282353,27.897541910331412,14373862.494569758,86.83890281258702
716,6,5,2017,2017-06-01,06-17,15.999987617097323,133.8753123250678,180.48548391047663,-164.4854962933793,-117.87532470797048,27.6781027909601,16028215.695906432,90.51337448559671
717,6,6,2017,2017-06-01,06-17,0.28238614769154097,49.19399788022573,194.9824574383452,-194.70007129065365,-48.91161173253419,31.49895361567418,15746672.941567065,54.06225099601593
718,6,7,2017,2017-06-01,06-17,0.29472085199294945,37.341528844527254,209.02292446161857,-208.7282036096256,-37.046807992534305,32.461667006293155,16593277.775497114,46.14378875347445
719,6,8,2017,2017-06-01,06-17,7.2368482419107325,71.42754438470823,149.77761714271668,-142.54076890080594,-64.19069614279749,27.055361176838954,11678405.080667594,62.686775614279085
720,7,1,2017,2017-07-01,07-17,221.83321483344906,148.29139358992896,192.92382137143903,28.90939346201003,73.5418212435201,28.214637055667367,12473363.10140845,88.52071596244132
721,7,2,2017,2017-07-01,07-17,231.80095698311405,130.6480907743033,167.28460158482233,64.51635539829172,101.15286620881074,27.251664459604097,13445723.721910112,86.73338014981273
722,7,3,2017,2017-07-01,07-17,138.25434055207248,155.1995011918599,202.71122304343845,-64.45688249136597,-16.945160639787417,28.161088765889254,15339542.313455658,89.24280071355759
723,7,4,2017,2017-07-01,07-17,199.83006656334834,158.79133588893805,208.79689203658947,-8.96682547324113,41.03873067441029,28.246938480331803,15466469.643631436,88.4964430894309
724,7,5,2017,2017-07-01,07-17,1.3392784240031796,150.52600820873917,206.5938179633035,-205.25453953930034,-149.186729784736,27.660222722019295,17526827.268608414,90.4591693635383
725,7,6,2017,2017-07-01,07-17,0.057199367477047826,36.68809251895013,209.46645115071067,-209.40925178323363,-36.63089315147308,30.94955276461048,17063337.141716566,47.63206919494345
726,7,7,2017,2017-07-01,07-17,0.0036042715494449323,26.68946297822826,217.3656587358372,-217.36205446428775,-26.685858706678815,31.750178403915037,17301478.832584992,39.007483429548856
727,7,8,2017,2017-07-01,07-17,28.098804786347397,59.455720512181294,146.89546208774036,-118.79665730139295,-31.356915725833897,24.43264861612518,9952061.269314079,55.36835138387485
728,8,1,2017,2017-08-01,08-17,218.73510926931255,136.30879442255687,168.29873463088316,50.436374638429385,82.42631484675567,29.071851678579385,15688789.837912088,88.97315705128206
729,8,2,2017,2017-08-01,08-17,187.13966067184822,129.23911804412424,157.4641060905642,29.67555458128402,57.90054262772398,29.009939228207045,15923852.848484848,88.50785024154588
730,8,3,2017,2017-08-01,08-17,57.67994509685167,148.47020216660647,185.15897287519667,-127.479027778345,-90.7902570697548,29.290808392241765,17133163.945288755,89.3737968591692
731,8,4,2017,2017-08-01,08-17,64.08721471281542,180.84878421099273,235.4857328470272,-171.39851813421177,-116.76156949817731,28.704816016443615,18599866.470822282,89.35610079575596
732,8,5,2017,2017-08-01,08-17,8.091612665891198,156.4903373014137,236.74418318504686,-228.65257051915566,-148.39872463552248,29.787300205373235,17555301.540469974,89.97617493472585
733,8,6,2017,2017-08-01,08-17,0.0,17.415863895826746,241.29590916355284,-241.29590916355284,-17.415863895826746,36.97129918395197,18757191.75765646,41.185308477585444
734,8,7,2017,2017-08-01,08-17,0.0,17.623030634331624,251.1504890806528,-251.1504890806528,-17.623030634331624,36.836210627371955,19525582.860077024,34.2201540436457
735,8,8,2017,2017-08-01,08-17,6.343210778406576,60.489721756508395,173.67823529684935,-167.33502451844276,-54.146510978101816,27.651244050310822,14075217.068767909,52.10977793696275
736,9,1,2017,2017-09-01,09-17,320.78040331574806,129.22771149872005,158.793805142889,161.98659817285906,191.552691817028,29.243160880398698,15698782.279651163,87.87558139534883
737,9,2,2017,2017-09-01,09-17,178.72185401191928,117.87609732180121,142.49720554486484,36.224648467054436,60.845756690118066,29.972807657504838,16022722.823931117,87.46941805225653
738,9,3,2017,2017-09-01,09-17,215.13234846243043,115.71419528752412,139.1182861039384,76.01406235849203,99.41815317490631,30.116100855020935,15875554.411697248,86.90782000873745
739,9,4,2017,2017-09-01,09-17,65.05196370818236,161.95815839233998,210.7545934257346,-145.70262971755227,-96.90619468415763,29.1766926424331,19142935.395689655,89.3869540229885
740,9,5,2017,2017-09-01,09-17,32.416699264607786,107.48897613334029,193.173146965969,-160.75644770136122,-75.0722768687325,30.27937701188241,18707338.014534883,89.78851744186046
741,9,6,2017,2017-09-01,09-17,9.052265094557116,14.849775998119743,254.5019478554627,-245.44968276090557,-5.797510903562626,39.32718368412068,20473753.2815232,38.90988567585743
742,9,7,2017,2017-09-01,09-17,2.803271808570776,16.907311744575402,263.66540884466417,-260.8621370360934,-14.104039936004625,38.89927013003402,21029880.206835687,32.32718228498074
743,9,8,2017,2017-09-01,09-17,15.172725257492761,58.019160699106465,194.35804308439242,-179.18531782689965,-42.84643544161371,31.388790857375675,13643132.616979836,44.067674915979225
744,10,1,2017,2017-10-01,10-17,201.33535481760134,134.42155269533038,165.36499297742378,35.97036184017756,66.91380212227097,30.449878472222252,14878246.256510416,88.44140625
745,10,2,2017,2017-10-01,10-17,156.92161002870554,124.92272844677848,153.37779886452944,3.5438111641761054,31.998881581927066,30.887057817324912,15622660.273904117,88.0480659840728
746,10,3,2017,2017-10-01,10-17,150.669424291689,114.09163251426347,137.90692674088731,12.762497550801697,36.577791777425546,31.624960273612235,15443947.530753626,87.08977900552486
747,10,4,2017,2017-10-01,10-17,58.62032061321363,163.09158428901918,218.9393943194836,-160.31907370626996,-104.47126367580555,30.05906036519545,19218653.748998247,88.8544511886697
748,10,5,2017,2017-10-01,10-17,187.34157665239226,137.69512050448088,188.77370341844662,-1.4321267660543526,49.64645614791138,29.501848917748948,17554414.60225184,87.89019607843137
749,10,6,2017,2017-10-01,10-17,42.483941890381196,6.528961850155383,267.2458325367026,-224.7618906463214,35.95498004022581,43.12764254954321,20536534.84409627,39.166056166056165
750,10,7,2017,2017-10-01,10-17,12.278686283490597,8.964143868618658,291.34801325123357,-279.069326967743,3.314542414871939,43.79329412328202,22345334.402674705,30.181643132220795
751,10,8,2017,2017-10-01,10-17,12.599507342984385,55.51070853947687,233.69008140433104,-221.09057406134664,-42.911201196492485,35.69467287894127,19071263.664025765,42.82628004179728
752,11,1,2017,2017-11-01,11-17,272.64870718355314,107.98048805330212,130.97822493336733,141.6704822501858,164.66821913025103,29.368219497956826,13460103.267950963,88.39462930531232
753,11,2,2017,2017-11-01,11-17,264.9992386261939,109.54169070337257,136.88070380743744,128.11853481875647,155.45754792282133,30.281909203980128,15610587.679104477,85.87810945273631
754,11,3,2017,2017-11-01,11-17,187.25328223651982,107.98787226554614,127.56100974881122,59.69227248770861,79.26540997097368,30.921936430317874,14886949.261613691,88.81295843520782
755,11,4,2017,2017-11-01,11-17,20.765190163524206,147.85834301512753,208.36612690286307,-187.60093673933886,-127.09315285160332,30.584802622995873,18946487.900504686,88.17273491949051
756,11,5,2017,2017-11-01,11-17,195.975607980313,125.34991947476452,163.7909094794773,32.18469850083568,70.62568850554847,29.061574241726795,15114642.63802363,88.87092731829573
757,11,6,2017,2017-11-01,11-17,203.24023162735202,94.70924643625723,187.41767380982054,15.822557817531475,108.53098519109479,35.87274833199896,16572994.995996797,55.124165999466236
758,11,7,2017,2017-11-01,11-17,151.1064455877763,76.31330969809476,220.54392672362175,-69.43748113584545,74.79313588968155,37.5442560252574,17864625.575838927,48.28232662192394
759,11,8,2017,2017-11-01,11-17,130.0351864731541,105.28775393818007,227.61655556051548,-97.58136908736137,24.74743253497404,31.67841555483244,15385151.392558847,60.54365983295368
760,12,1,2017,2017-12-01,12-17,174.12245764887544,116.65451409990344,145.8833235750588,28.239134073816643,57.467943548972,29.131213282247792,15095713.30651341,88.40676883780333
761,12,2,2017,2017-12-01,12-17,292.52159864712604,115.08293622219385,140.9760874953004,151.54551115182565,177.4386624249322,29.83871598639459,13674611.403061224,88.50340136054422
762,12,3,2017,2017-12-01,12-17,291.52153110592127,104.9500258838828,127.6481754023965,163.87335570352477,186.57150522203847,29.85732492997202,13273776.386554621,85.75630252100841
763,12,4,2017,2017-12-01,12-17,149.78933802823502,151.33872124437391,210.70221365207394,-60.912875623838914,-1.5493832161388923,30.248062091503297,14906080.673202615,87.06862745098039
764,12,5,2017,2017-12-01,12-17,286.82405545637135,119.40372502558068,149.5561221766904,137.26793327968096,167.42033043079067,29.114810562571787,14333653.735935707,88.61882893226176
765,12,6,2017,2017-12-01,12-17,213.3360571134969,104.84606825178375,209.6221094977415,3.7139476157554157,108.48998886171316,32.08469712351949,15933030.162436549,55.93485617597293
766,12,7,2017,2017-12-01,12-17,215.77177673146232,115.08520640281735,240.14392307145366,-24.372146339991332,100.68657032864498,33.12665188672557,18217013.031811897,63.86099585062241
767,12,8,2017,2017-12-01,12-17,201.8253556458637,128.553737066248,238.382761746401,-36.55740610053729,73.2716185796157,29.871963130173093,15722320.690744922,67.26222723852521
768,1,1,2018,2018-01-01,01-18,239.40526222368567,129.76517344958484,162.8917668494322,76.51349537425347,109.64008877410083,28.924408720456427,13455053.579462104,88.45619396903017
769,1,2,2018,2018-01-01,01-18,235.4552193471663,137.15748531857494,172.2967003430985,63.158519004067784,98.29773402859135,29.92390780141847,14656511.83718779,88.87981806968855
770,1,3,2018,2018-01-01,01-18,242.96137881278992,112.59558542012533,140.9244733018225,102.03690551096742,130.36579339266459,28.846324819908347,13838767.332023576,87.40307793058284
771,1,4,2018,2018-01-01,01-18,176.56153087835042,108.12121712272604,140.4737604875379,36.08777039081252,68.44031375562439,28.111246376811618,14037199.269565217,86.44782608695652
772,1,5,2018,2018-01-01,01-18,356.28283919973126,127.0362680604349,156.81909089064607,199.4637483090852,229.24657113929635,28.989584593036483,15482918.003813155,89.0355894502701
773,1,6,2018,2018-01-01,01-18,223.2459896855472,122.56246563149685,249.45910814104545,-26.21311845549826,100.68352405405034,31.55484905531134,18186312.177431908,62.93326848249027
774,1,7,2018,2018-01-01,01-18,91.95827976702341,115.63514592144563,258.9912438119325,-167.0329640449091,-23.676866154422214,34.180038440304,19682287.946370177,67.89404839764552
775,1,8,2018,2018-01-01,01-18,75.65302585544688,137.27738394980037,261.3959443875118,-185.74291853206492,-61.62435809435348,31.74867678197068,20182194.211320754,68.89764150943397
776,2,1,2018,2018-02-01,02-18,67.99217705281576,136.0136518713027,175.80432168290753,-107.81214463009177,-68.02147481848694,29.434905193690938,15729613.335907336,87.3101673101673
777,2,2,2018,2018-02-01,02-18,270.0900822403289,121.90549031635159,151.62322648008228,118.46685576024663,148.18459192397734,29.34761769672411,14351449.961499494,87.33679500168863
778,2,3,2018,2018-02-01,02-18,225.40848184784988,121.22041496912198,156.13874121887483,69.26974062897506,104.18806687872791,28.99581659388649,13310605.82532751,88.09352256186318
779,2,4,2018,2018-02-01,02-18,263.0505233733621,129.70026976982655,166.451216035175,96.59930733818712,133.35025360353558,27.903108986035246,11978386.045537341,88.67501517911354
780,2,5,2018,2018-02-01,02-18,395.7996924897221,110.79167987073473,142.96795692594569,252.8317355637764,285.0080126189873,28.775657492354764,13308251.52293578,87.64220183486239
781,2,6,2018,2018-02-01,02-18,262.5160973594508,125.60566750843307,228.19285595391625,34.32324140553453,136.9104298510177,30.40995083850221,15133498.516884906,66.57707328279348
782,2,7,2018,2018-02-01,02-18,221.58772130695894,127.87192988782182,213.40772897361566,8.179992333343279,93.71579141913712,29.765356894193737,16971012.37597911,66.70641137220773
783,2,8,2018,2018-02-01,02-18,180.13899891180617,133.38923951399764,228.1205744473016,-47.98157553549544,46.74975939780853,28.470333752620572,16254123.798742138,73.49706498951781
